ens_gene_id,logFC,logCPM,F,PValue,FDR
ENSG00000149823,-0.294239587421557,5.66291814664905,0.757272410548265,0.384196570849944,0.605191238012098
ENSG00000142655,-0.30370382217718,2.97830600741819,0.757109649206999,0.384247671147731,0.605197291386265
ENSG00000158290,-0.279015175652464,4.61150124902024,0.75671062163353,0.384372990069523,0.605197291386265
ENSG00000178033,-0.734256178474304,-2.01053507986179,0.756689400421807,0.384379656445953,0.605197291386265
ENSG00000240857,-0.286161109779288,3.5661156527758,0.756664592831848,0.384387449646132,0.605197291386265
ENSG00000215595,-0.895950847360454,-3.08248455824349,0.756550776974547,0.384423207296549,0.605197291386265
ENSG00000101182,-0.321170594070732,6.97480258103972,0.756534741443669,0.384428245576267,0.605197291386265
ENSG00000088833,-0.286940685299167,5.29594467508214,0.75589614107509,0.384628966737306,0.605402386747465
ENSG00000104221,-0.281546770774448,3.8846573538585,0.755878562056889,0.384634494177741,0.605402386747465
ENSG00000137812,-0.366268591712792,1.98586356861984,0.755300059412389,0.384816458051439,0.605589832722066
ENSG00000180532,-0.809485645519904,-2.59112787267674,0.755258360951058,0.384829578730649,0.605589832722066
ENSG00000211584,-0.282566543479083,3.7737328501565,0.755122381949059,0.384872369783503,0.605597376800225
ENSG00000055147,-0.295896450011702,3.19299555583367,0.755000337103657,0.384910781673681,0.60559802944868
ENSG00000132155,-0.294264640621921,5.68792702450663,0.754757741640896,0.384987151348827,0.605614042837615
ENSG00000165819,-0.283215011510708,3.70312950410734,0.754726601735539,0.384996955830764,0.605614042837615
ENSG00000182324,-0.56629322310071,-0.533329417163797,0.754294527582611,0.385133032163579,0.605618843936553
ENSG00000134996,-0.283497611085097,5.10511346721258,0.754201092641119,0.385162467317508,0.605618843936553
ENSG00000125810,-0.700879798732676,-1.72989948605157,0.75416323316951,0.385174395236949,0.605618843936553
ENSG00000125821,-0.282050266681077,3.80765138588164,0.754128768189539,0.385185254152215,0.605618843936553
ENSG00000141098,-0.281550718939711,3.84980285519858,0.754018726110393,0.385219928132431,0.605618843936553
ENSG00000197971,-0.278625495821494,4.65293116629524,0.753993115893706,0.385227998483421,0.605618843936553
ENSG00000179165,-0.830898154265751,-2.73312713593061,0.753742246283841,0.385307065811246,0.605676693379614
ENSG00000134262,-0.283814006620562,3.63545976761132,0.75363523458993,0.385340800029445,0.605676693379614
ENSG00000090447,-0.27868779392602,4.70755075180822,0.753430904817027,0.38540522433174,0.605718219642962
ENSG00000106128,1.01906624319061,-3.78253056257969,0.753206568784461,0.385475974165384,0.605724481278403
ENSG00000122359,-0.308732635512918,6.48268811789383,0.753177260623184,0.385485218572396,0.605724481278403
ENSG00000155011,0.887467230997107,-3.26878501725682,0.752903870550219,0.385571466711558,0.605794567282085
ENSG00000204498,-0.277855698327476,4.44623193070548,0.752794936632243,0.385605840449037,0.605794567282085
ENSG00000183628,-0.282997604176593,3.68380110081423,0.752055432765421,0.385839303746756,0.606094888883484
ENSG00000131845,-0.306583658167597,2.90756488230785,0.751907827860577,0.385885927077756,0.606094888883484
ENSG00000164100,-1.00756333078866,-3.58494058710353,0.751766142607934,0.385930688135485,0.606094888883484
ENSG00000131408,-0.291934328754863,5.60572119681116,0.751623853796069,0.38597564730601,0.606094888883484
ENSG00000171224,-0.296213390344828,3.15689070167808,0.751473443923719,0.386023180603229,0.606094888883484
ENSG00000111142,-0.303615777266606,6.19489617918236,0.751467138005395,0.386025173613769,0.606094888883484
ENSG00000204160,-0.280339911059897,3.89846311136548,0.750460215129178,0.38634360359911,0.60653510186787
ENSG00000222009,-0.709932744566366,-1.82207117685174,0.749810692993478,0.386549207405229,0.606781512661339
ENSG00000139131,-0.279974483407422,3.92079138479778,0.749723871619618,0.386576702193703,0.606781512661339
ENSG00000126698,-0.28506371691415,5.25810895483955,0.749371452132057,0.386688335800207,0.60681680764102
ENSG00000120685,-0.282836894675449,5.12214303261493,0.749356399397785,0.386693104978562,0.60681680764102
ENSG00000149269,-0.277894740985433,4.70731188328133,0.749292317217127,0.386713409161114,0.60681680764102
ENSG00000166813,-0.3605198952529,2.04280553818391,0.7484408964654,0.386983322645483,0.607138716987263
ENSG00000160213,-0.32102617387418,7.03372922541952,0.748397730619517,0.386997014032482,0.607138716987263
ENSG00000130779,-0.321485109710199,7.05144536172426,0.748284797525385,0.38703283753235,0.607138716987263
ENSG00000159884,-0.276850095989473,4.48602004264792,0.746894142716705,0.387474354824796,0.60757606438048
ENSG00000166986,-0.301815330062827,6.14227334799845,0.746878957780671,0.387479179834283,0.60757606438048
ENSG00000115419,-0.294996564403359,5.79892342856335,0.746712558218959,0.387532058866453,0.60757606438048
ENSG00000164253,-0.282925640654187,3.61345241396405,0.746404633615443,0.387629939367613,0.60757606438048
ENSG00000153179,-0.276568932521901,4.41625573552666,0.746390776506567,0.387634344978724,0.60757606438048
ENSG00000072121,-0.319960232357398,2.6509425592312,0.746254128723849,0.387677793435405,0.60757606438048
ENSG00000205667,-0.67582113037866,-1.57870397287272,0.746248694809007,0.387679521343703,0.60757606438048
ENSG00000120215,-0.610663077183376,-1.03179417372348,0.746247361940737,0.387679945178696,0.60757606438048
ENSG00000105373,-0.334236017331662,7.52094631049862,0.746157986833364,0.387708366823303,0.60757606438048
ENSG00000006757,-0.309365522700867,2.83667754966779,0.746024942234966,0.387750681048149,0.60757606438048
ENSG00000119685,-0.296685718364967,3.09849361772043,0.745997053642138,0.387759551722529,0.60757606438048
ENSG00000113924,-0.657328278867387,-1.43607207669363,0.745967073008511,0.387769088146457,0.60757606438048
ENSG00000105953,0.292064748646362,5.9845402188652,0.745729421185934,0.38784469373655,0.607634790993133
ENSG00000113282,-0.295983724216766,5.8562612204337,0.745553311714321,0.387900734060253,0.607635598117986
ENSG00000172380,-0.276283268971892,4.37046062599586,0.745488192298209,0.387921458831127,0.607635598117986
ENSG00000146857,-0.853979214395972,-2.89880087098656,0.744815499850198,0.388135641041527,0.6077871814969
ENSG00000205832,-0.982826309661213,-3.5080128258369,0.744801994693445,0.388139942749909,0.6077871814969
ENSG00000136999,0.463849462291002,0.330784174222775,0.744697600421132,0.388173197064152,0.6077871814969
ENSG00000033011,-0.278713306996111,4.91750014838377,0.744603999480189,0.388203016670344,0.6077871814969
ENSG00000069966,-0.453370799117251,0.688635634757998,0.744500328622565,0.38823604819076,0.6077871814969
ENSG00000133488,-0.680328458433271,-1.61902975399691,0.744465838796277,0.388247038199268,0.6077871814969
ENSG00000197872,-0.319246507989884,2.65746935568325,0.744212849351769,0.388327665583101,0.607814151931111
ENSG00000138463,-0.29444007095478,3.1672235480966,0.74398092121193,0.38840160176261,0.607814151931111
ENSG00000185973,-0.311683415252233,2.78768848076294,0.743952775904979,0.388410575549199,0.607814151931111
ENSG00000162669,-1.02775678628418,-3.67326914426982,0.743818917105691,0.388453258841156,0.607814151931111
ENSG00000136383,-0.406125965299187,1.32389591108035,0.743777095797094,0.388466595692688,0.607814151931111
ENSG00000118961,-0.275980942893658,4.3894462621199,0.743644465383293,0.388508895971673,0.607814151931111
ENSG00000189057,-0.276405774964668,4.55914420591895,0.743574478701743,0.388531219718544,0.607814151931111
ENSG00000067369,-0.283737143654485,3.55856937017669,0.74337507441976,0.388594834018955,0.6078203414148
ENSG00000130529,-0.289796855540741,5.58245456477264,0.743253405940177,0.388633656215948,0.6078203414148
ENSG00000182255,0.731613161372851,-2.34000649113752,0.743151534041219,0.388666165945369,0.6078203414148
ENSG00000158714,-0.738790872183876,-2.11452344208763,0.743037504769756,0.388702559986991,0.6078203414148
ENSG00000130234,-0.354336089924128,2.11192178581469,0.742909130334658,0.388743538313931,0.6078203414148
ENSG00000155008,-0.44485066014489,0.789726986096837,0.742845050507097,0.388763995506492,0.6078203414148
ENSG00000181577,-0.79724902778854,-2.55057640192125,0.742675132979465,0.388818248347886,0.607845536259795
ENSG00000101266,-0.302131537787719,6.22177225388598,0.742160092628008,0.388982761298105,0.607968440291889
ENSG00000123908,-0.276048503240426,4.53420036424408,0.742073494989021,0.38901043187427,0.607968440291889
ENSG00000152133,-0.309558205736025,2.81891776158948,0.742041176285721,0.389020759402432,0.607968440291889
ENSG00000131446,-0.283208672087502,5.23237633319322,0.741951401365077,0.3890494492745,0.607968440291889
ENSG00000204965,-0.484835503902024,0.264400065414503,0.74158821918124,0.389165544294934,0.607972005620475
ENSG00000130829,-0.341375588684621,2.29134154546402,0.741538339398666,0.38918149276105,0.607972005620475
ENSG00000186153,-0.301042185197738,2.96901235510636,0.741459556129034,0.38920668467577,0.607972005620475
ENSG00000123374,-0.278305698919965,3.92796895924038,0.74136097960069,0.389238209010067,0.607972005620475
ENSG00000111786,-0.294689571319263,5.8353005356858,0.741298359905491,0.389258236405062,0.607972005620475
ENSG00000116096,0.269621399617824,4.30526247190086,0.741228418580585,0.389280607187662,0.607972005620475
ENSG00000121210,-0.278607132264392,3.87195352768522,0.739892590878165,0.38970822567796,0.608526055561414
ENSG00000050405,-0.28769225004722,5.51155093950132,0.739881672760297,0.389711723498266,0.608526055561414
ENSG00000092199,-0.357147158775003,8.38329159157163,0.739600403465704,0.389801848782728,0.608568196430618
ENSG00000111907,-0.311218721073914,6.74225028493078,0.739380299269238,0.389872396129211,0.608568196430618
ENSG00000171435,-0.47824679348504,0.338138148949833,0.739367929500841,0.389876361404125,0.608568196430618
ENSG00000132670,-0.281542888457884,5.16190165351727,0.739255200102077,0.38991250079924,0.608568196430618
ENSG00000071626,-0.310879553501317,6.7308803453847,0.739201778417761,0.389929628682989,0.608568196430618
ENSG00000175931,-0.275376536413924,4.50575239983019,0.738903195712853,0.3900253791073,0.608649350611565
ENSG00000107130,-0.29439727817346,5.84540082649978,0.738801484167347,0.39005800396201,0.608649350611565
ENSG00000168310,-0.280178620080724,5.09342970486547,0.737870490374577,0.390356809806919,0.609055979902366
ENSG00000127903,-0.432368951443936,0.930102487240124,0.737586756681563,0.390447940310862,0.6090597158561
ENSG00000010319,0.537553786365481,-0.525873817026634,0.737112446799207,0.39060034872268,0.6090597158561
ENSG00000151502,-0.285465306148703,5.42750605316491,0.737079489441176,0.390610941965532,0.6090597158561
ENSG00000112039,-0.291420196145623,3.22591044363324,0.737063863626287,0.390615964600838,0.6090597158561
ENSG00000184939,-0.283244995626668,3.53050169392456,0.737056283641481,0.390618401083039,0.6090597158561
ENSG00000065427,-0.308530279144231,6.66059224652544,0.736865985345232,0.390679576993969,0.6090597158561
ENSG00000188153,-0.280544161050101,3.63731158189509,0.736861644646339,0.39068097257486,0.6090597158561
ENSG00000148143,-0.274736456645972,4.42366509560459,0.73679275908605,0.390703120971346,0.6090597158561
ENSG00000167754,0.326551263263936,2.37109062922143,0.736792721450141,0.390703133072705,0.6090597158561
ENSG00000146166,-0.718020650925134,-1.95959405547585,0.73592340708467,0.390982793590416,0.60920492358995
ENSG00000128654,-0.274213476274651,4.24945017710136,0.735885916747659,0.390994860771141,0.60920492358995
ENSG00000090971,-0.286588782877559,3.39749000501094,0.735747852334603,0.391039304776134,0.60920492358995
ENSG00000118162,-0.404412795624724,1.317393896625,0.735722035798384,0.391047616122572,0.60920492358995
ENSG00000085276,-0.650497870876213,-1.41199688609147,0.735617156367722,0.391081383490667,0.60920492358995
ENSG00000125944,-0.29870190618481,6.09221141871587,0.735571453733901,0.391096099386121,0.60920492358995
ENSG00000138069,-0.308639387001297,6.676562829692,0.735416926294028,0.391145861906822,0.60920492358995
ENSG00000149179,-0.28025132804227,3.64192860195794,0.735390862725861,0.391154256060201,0.60920492358995
ENSG00000106144,-0.290528769552315,5.69586603764203,0.735167028264856,0.391226355852181,0.60920492358995
ENSG00000103226,-0.289963918864952,5.66915896771676,0.735079959338236,0.391254406953738,0.60920492358995
ENSG00000141965,-0.274289366925618,4.35417457070073,0.735066134300554,0.391258861248058,0.60920492358995
ENSG00000182544,-0.274779117110974,4.55178944563834,0.735009809743838,0.391277009230358,0.60920492358995
ENSG00000204345,-0.657300573530338,-1.4811014092976,0.734854684578251,0.391326997374976,0.60920492358995
ENSG00000147364,-0.277449154922266,3.89177783430587,0.734736460556672,0.391365100496247,0.60920492358995
ENSG00000198932,-0.642004680357739,-1.36214753085719,0.734722398114124,0.391369633118177,0.60920492358995
ENSG00000123415,-0.279232172308281,3.71564303432796,0.734303786590676,0.39150459491331,0.609307732157709
ENSG00000147168,-0.692601105909706,-1.74182748874705,0.734168519860987,0.391548219635698,0.609307732157709
ENSG00000090470,-0.276128676548102,4.00693954057375,0.734161853643856,0.391550369730158,0.609307732157709
ENSG00000166821,-0.294295214398379,3.0963810924164,0.733909868021421,0.391631656560113,0.609374728327159
ENSG00000257390,-0.499384927684953,0.066925030745676,0.733762829456511,0.391679100203415,0.609389056915465
ENSG00000108010,-0.289513204149704,5.66324920247019,0.733398359748235,0.39179673598718,0.609512579615781
ENSG00000012660,-0.282814369857871,5.31422046442498,0.733168803656402,0.391870853231417,0.609543203970218
ENSG00000189060,-0.345759438123562,8.03315423670034,0.733089353658131,0.391896510099397,0.609543203970218
ENSG00000100764,-0.29338875258435,5.85304273705618,0.732982081681782,0.391931155369984,0.609543203970218
ENSG00000152291,-0.298286791221335,6.10611133053694,0.732514170793112,0.392082326373732,0.609718813322718
ENSG00000143412,-0.292724686411776,3.14273949538417,0.732240926582903,0.392170643844997,0.609796655766006
ENSG00000169519,-0.287604643091496,3.32961016983414,0.732040896680203,0.392235315226562,0.609837718669491
ENSG00000145808,-0.881219029804003,-3.08768109188821,0.731691584719112,0.392348287482458,0.609913831306881
ENSG00000175264,0.632194518875145,-1.52326922155093,0.731566225664112,0.392388841699073,0.609913831306881
ENSG00000075702,-0.343723029326264,2.22324672078838,0.731534601999235,0.392399073046854,0.609913831306881
ENSG00000089818,-0.273447782510789,4.31294435672588,0.731170265666517,0.392516976059582,0.610015047414141
ENSG00000102100,-0.273738001932463,4.46683763399186,0.730773735785451,0.392645355044292,0.610015047414141
ENSG00000071859,-0.280819099669041,5.21968828374736,0.730686834027161,0.392673498076042,0.610015047414141
ENSG00000143797,-0.27579973749137,3.97005009273622,0.730655984285537,0.39268348942504,0.610015047414141
ENSG00000102981,0.58300426094379,-1.06133596625195,0.730516504079646,0.392728667631303,0.610015047414141
ENSG00000011454,-0.285959840118617,5.51850849961226,0.730439924716752,0.392753475172572,0.610015047414141
ENSG00000141086,-0.636895278050613,-1.33350566571001,0.730398311379542,0.39276695657026,0.610015047414141
ENSG00000153446,0.754705504467767,-2.57828115564607,0.730183142859223,0.392836674930275,0.610015047414141
ENSG00000125991,-0.319263348704954,7.11607999584694,0.730091737102014,0.392866297371649,0.610015047414141
ENSG00000162600,-0.275007413968471,4.03431096053288,0.729900389609733,0.392928318951466,0.610015047414141
ENSG00000164011,-0.301174393311333,2.92276192056546,0.729862939380738,0.392940459362747,0.610015047414141
ENSG00000007047,-0.276990963618171,4.98875163438932,0.729836891769152,0.392948903653322,0.610015047414141
